Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2007,Adventdalen,plots_on_transect,519326,8680422,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519311,8680395,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519296,8680368,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519280,8680349,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519266,8680324,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519254,8680301,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519241,8680286,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519234,8680260,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519220,8680228,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519206,8680204,1,0.3,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519198,8680174,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519189,8680154,1,0.4,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519176,8680135,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519166,8680113,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519149,8680089,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519132,8680065,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519118,8680039,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519104,8680013,1,0.3,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519091,8679992,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519076,8679969,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519061,8679947,1,0.4,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519046,8679920,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519034,8679890,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519019,8679862,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519003,8679835,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518984,8679802,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518973,8679769,1,0.1,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518953,8679735,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518937,8679701,1,0.5,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518915,8679663,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518895,8679633,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518872,8679602,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518852,8679566,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518832,8679534,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518993,8679446,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519006,8679468,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519016,8679489,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519026,8679509,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519037,8679534,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519049,8679557,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519061,8679580,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519074,8679606,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519088,8679631,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519099,8679657,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519114,8679680,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519157,8679772,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519172,8679798,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519185,8679823,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519205,8679856,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519227,8679888,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519248,8679921,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519266,8679951,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519285,8679981,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519303,8680016,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519318,8680039,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519336,8680064,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519355,8680095,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519372,8680128,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519392,8680162,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519403,8680187,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519418,8680208,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519435,8680233,1,0.2,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519612,8680359,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519602,8680336,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519590,8680308,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519581,8680284,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519569,8680258,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519561,8680234,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519548,8680210,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519539,8680184,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519527,8680159,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519518,8680130,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519506,8680101,1,0.3,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519496,8680073,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519484,8680042,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519471,8680018,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519457,8679987,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519442,8679955,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519435,8679922,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519422,8679894,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519408,8679869,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519892,8680048,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519872,8680031,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519853,8680006,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519833,8679975,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519813,8679951,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519798,8679927,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519780,8679900,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519763,8679874,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519726,8679825,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519704,8679800,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519686,8679788,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519669,8679759,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519650,8679734,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519628,8679709,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519604,8679679,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519581,8679647,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519560,8679622,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519534,8679597,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519509,8679576,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519489,8679551,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519464,8679526,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519443,8679497,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519418,8679474,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519397,8679453,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519379,8679424,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519358,8679396,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519338,8679366,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519317,8679340,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519290,8679318,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519264,8679294,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519236,8679267,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519213,8679247,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519130,8679340,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519144,8679361,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519165,8679392,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519187,8679417,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519208,8679451,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519227,8679482,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519250,8679507,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519272,8679537,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519293,8679565,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519312,8679590,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519323,8679607,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519337,8679630,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519354,8679653,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519376,8679681,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519391,8679704,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519412,8679727,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519446,8679755,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519470,8679782,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519485,8679804,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519505,8679828,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519519,8679850,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519538,8679868,1,0.8,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519557,8679891,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519577,8679914,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519596,8679937,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519613,8679955,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519635,8679979,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519652,8679999,1,0.1,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519671,8680024,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519689,8680048,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519705,8680070,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519729,8680089,1,0.3,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519748,8680109,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519768,8680129,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519788,8680147,1,0.2,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520127,8678128,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520138,8678147,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520154,8678167,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520169,8678194,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520185,8678221,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520198,8678246,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520215,8678267,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520233,8678291,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520245,8678311,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520255,8678334,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520268,8678353,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520280,8678374,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520293,8678393,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520306,8678413,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520324,8678438,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520348,8678463,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520368,8678481,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520378,8678503,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520396,8678528,1,0.1,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520416,8678558,1,0.1,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520437,8678581,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520454,8678599,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520470,8678619,1,0.5,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520494,8678643,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520514,8678668,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520527,8678689,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520544,8678716,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520552,8678733,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520559,8678757,1,0.2,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520575,8678782,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520586,8678812,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520598,8678836,1,1,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520610,8678865,1,0.5,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520626,8678897,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520643,8678927,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520656,8678950,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520667,8678972,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520686,8679005,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520706,8679029,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520782,8678966,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520769,8678948,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520755,8678924,1,0.5,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520744,8678906,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520728,8678880,1,0.8,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520724,8678860,1,0.3,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520706,8678833,1,0.5,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520701,8678816,1,0.4,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520689,8678795,1,0.6,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520676,8678775,1,0.8,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520667,8678754,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520656,8678729,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520642,8678696,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520633,8678669,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520622,8678639,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520612,8678615,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520601,8678592,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520588,8678569,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520576,8678543,1,0.3,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,520563,8678523,1,0.4,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
